"Easyway Tec, Inc.", "China, Zhejiang, Hanzhou", "2010", "Inactive"
"Eatoni Ergonomics", "10010, New York, New York", "2004", "Dormant"
"Eatoni Ergonomics, Inc.", "United States, New York, New York", "2005", "Dormant"
"Ebby Halliday", "United States, TX, Dallas", "2006", "Dormant"
"Ebiz Chem Pvt. Ltd.", "India, Maharashtra, Mumbai", "2004", "Dormant"
"EbizChem Pvt. Ltd.", "India, Maharashtra, Mumbai", "2005", "Dormant"
"Ebizchem Pvt Ltd", "India, Gujarat, Ahmedabad", "2010", "Inactive"
"Ebizchem Pvt. Ltd.", "India, Maharashtra, Mumbai", "2004", "Dormant"
"Echostar", "United States, Colorado, Englewood", "2008", "Dormant"
"Eclectic Search", "United States, CA, Sunnyvale", "2005", "Dormant"
"Ecommerce Shopping Cart", "United States, California, Los Angeles", "2005", "Dormant"
"EdSource", "United States, CA", "2004", "Dormant"
"Edgelink", "United States, OR, Portland", "2007", "Dormant"
"Edgesource Corporation", "United States, VA, Dulles", "2002", "Dormant"
"Edinburgh University", "Edinburgh, UK.", "2012", "Active"
"Edison Schools", "United States, New York, New York", "2006", "Dormant"
"Edison Schools, Inc.", "United States, New York, New York", "2007", "Dormant"
"Edita SA / lessentiel.lu", "Luxembourg, Differdange", "2010", "Inactive"
"Editure", "Australia, Victoria, Melbourne", "2009", "Inactive"
"Education Program for Gifted Youth - Stanford University", "United States, California, Stanford", "2010", "Inactive"
"Edument AB", "Malmˆ, Sweden", "2013", "Active"
"Effective Educational Technologies", "United States, MA, Cambridge", "2005", "Dormant"
"Efficient Frontier", "United Kingdom, London", "2007", "Dormant"
"Ekaru", "United States, MA, Westford", "2008", "Dormant"
"Elan", "South West UK", "2003", "Dormant"
"Elan Computing", "United Kingdom, London, Richmond", "2010", "Inactive"
"Elan IT", "United Kingdom, Surrey", "2010", "Inactive"
"Elan It Resources", "Norway, Oslo", "2009", "Inactive"
"ElanIT", "United Kingdom, Midlands", "2005", "Dormant"
"Electric Lightwave", "United States, WA, Vancouver", "2005", "Dormant"
"Electric Villages Inc.", "Canada, Ontario, Toronto", "2005", "Dormant"
"Electrical Science, Inc.", "United States, NY, Port Chester", "2006", "Dormant"
"Electronic Arts", "United States, CA, Redwood City", "2005", "Dormant"
"Electronic Commerce Group Ltd", "United Kingdom, Yorkshire, Sheffield", "2011", "Active"
"Electronic Group", "Spain, Barcelona", "2002", "Dormant"
"Electronic Trading firm", "Undefined", "2012", "Active"
"Electronics For Imaging", "United States, CA, Foster City", "2001", "Dormant"
"Electus Resources", "Ireland, Dublin, Dublin", "2006", "Dormant"
"Eli Kirk", "United States, Utah, Provo", "2007", "Dormant"
"Eliassen Group ", "USA , MA, Cambridge MA ", "2008", "Dormant"
"Eliassen Group (recruiter)", "MA, Boston", "2010", "Inactive"
"Eliassen Group Inc", "USA, Massachusetts, Boston", "2006", "Dormant"
"Eligo Recruitment", "London, UK", "2013", "Active"
"Elite Answers Inc.", "Canada, Ontario, Toronto", "2010", "Inactive"
"Elite Jobs Recruiting", "Canada, ON, Toronto, GTA, Vancouver, Waterloo", "2012", "Active"
"Elite Technical Services", "United States, Maryland, Silver Spring", "2011", "Active"
"Elive Admission LLC", "United States, NY, New York", "2004", "Dormant"
"Emerald Hill Group", "Singapore, Singapore", "2009", "Inactive"
"Emerald Resource Group", "Raleigh, NC", "2013", "Active"
"Emerging Travel Inc.", "Amsterdam, the Netherlands", "2012", "Active"
"Emory University", "United States, GA, Atlanta", "2009", "Inactive"
"Empowered Benefits", "United States, North Carolina, Charlotte", "2006", "Dormant"
"Encirq", "United States, CA, Burlingame", "2006", "Dormant"
"Encora Inc", "United States, NV, Las Vegas", "2010", "Inactive"
"End Point", "United States, NY, New York", "2008", "Dormant"
"End Point Corporation", "United States, New York", "2008", "Dormant"
"Endgame Systems", "Atlanta, GA, USA", "2011", "Active"
"Endurance", "United States, MA, Burlington", "2007", "Dormant"
"Endurance International", "United States, MA, Burlington ", "2011", "Active"
"Endurance International Group", "MA, Burlington", "2013", "Active"
"Energy Fundamentals", "Zurich, Switzerland", "2013", "Active"
"EnergyFlow.com", "United States, CO, DENVER", "2002", "Dormant"
"Engage PSG", "United Kingdom, London", "2010", "Inactive"
"EngagePSG", "United Kingdom, Cheshire", "2011", "Active"
"Engineering Services Nedtwork Inc", "United States, SC, North Charleston", "2006", "Dormant"
"Engineering Services Network Inc", "United States, SC, Charleston", "2006", "Dormant"
"Enigma Technologies", "New York, NY", "2012", "Active"
"Enomaly Inc", "Canada, Ontario, Toronto", "2006", "Dormant"
"Enquisite Inc", "Canada, BC, Victoria", "2008", "Dormant"
"Ensemble Project, Liverpool John Moores University, UK", "United Kingdom, Liverpool", "2010", "Inactive"
"Ensenda", "United States, CA, San Francisco", "2010", "Inactive"
"Ensenda, Inc.", "United States, CA, San Francisco", "2006", "Dormant"
"Enterprise Engineering Inc", "United States, NY, New York City", "2006", "Dormant"
"Enterprise Messaging Comm. Corp", "United States, New York, New York", "2001", "Dormant"
"Enterprise Recruitment Ltd", "United Kingdom", "2011", "Active"
"Enterprise VOIP SW Dev Team ", "United States, CA, San Francisco", "2008", "Dormant"
"Entology", "United States, New Jersey, Bedminster", "2002", "Dormant"
"Entology, Inc", "United States, NJ, Bedminster", "2004", "Dormant"
"Entology, Inc.", "United States, NJ, Bedminster", "2004", "Dormant"
"EnvisionExt.com", "Ukraine, Odessa", "2006", "Dormant"
"Envisionext Inc.", "United Kingdom, London, London", "2007", "Dormant"
"Envisionext.com", "Ukraine, Odessa, Odessa", "2006", "Dormant"
"EonSoft", "COLUMBIA, At, Barranquilla", "2002", "Dormant"
"Epic Canada", "Canada, Ontario, Cambridge", "2002", "Dormant"
"Epitec Group", "United States, Michigan", "2007", "Dormant"
"Epromo Solutions", "United States, UT, Provo", "2008", "Dormant"
"Epsilon", "India, Karnataka, Bangalore", "2007", "Dormant"
"Epsilon Interactive", "United States, New York, New York", "2008", "Dormant"
"Epsilon Interactive India", "INDIA, Karnataka, Bangalore", "2006", "Dormant"
"Epsilon Interactive India Operations", "India, Karnataka, Bangalore", "2008", "Dormant"
"Equation Research", "TX, Dallas", "2004", "Dormant"
"Equinox Software", "United States, GA, Atlanta", "2009", "Inactive"
"Equinox Software, Inc.", "United States, GA, Norcross", "2009", "Inactive"
"EquityStory AG - DGAP mbH", "Deutschland, Bayern, M√ºnchen", "2010", "Inactive"
"Erado", "United States, WA, Renton", "2011", "Active"
"Ericsson Mobile Platform", "Sweden, Skaane, Lund", "2007", "Dormant"
"Eskill Technologies", "India, Tamilnadu, Chennai", "2007", "Dormant"
"Essenz Consulting", "United States, PA, Philadelphia", "2006", "Dormant"
"Established dating site", "United States, NY, New York", "2005", "Dormant"
"Estee Lauder Companies (on behalf of Professional Recruiting Services)", "40 West 23rd Street, New York City, NY", "2013", "Active"
"Etechnology", "Thailand, Bangkok, Bangkok", "2006", "Dormant"
"EthicalSoft, Inc", "United States, CA, San Francisco", "2009", "Inactive"
"EthicalSoft, Inc.", "United States, CA, San Francisco ", "2010", "Inactive"
"Ethos Corporation", "Australia, NSW, Sydney", "2007", "Dormant"
"Euniverse", "United States, CA, Los Angeles", "2003", "Dormant"
"Euro RSCG 4D", "United States, CT, Wilton", "2006", "Dormant"
"EuroServe 2000 Limited", "Netherlands, Europe, Amsterdam", "2001", "Dormant"
"Eurobase", "Germany, Dusseldorf, Germany, Dusseldorf, Germany", "2007", "Dormant"
"Eurobase People", "United Kingdom, London", "2006", "Dormant"
"Eurosearch", "Rotterdam", "2009", "Inactive"
"Eurosearch ", "United Kingdom, London", "2011", "Active"
"Everyone Counts Inc", "Australia, VIC, Melbourne", "2007", "Dormant"
"Everyone Counts Pty Ltd", "Australia, Victoria, Melbourne", "2008", "Dormant"
"Everyone Counts, Inc.", "United States, CA, San Diego", "2010", "Inactive"
"Everything Solved, Inc.", "United States, CA, Mountain View", "2008", "Dormant"
"Evogene", "Israel", "2011", "Active"
"Evolution", "United Kingdom, London, London", "2005", "Dormant"
"Evolution Robotics", "United States, CA, Pasadena", "2003", "Dormant"
"Evozon Systems", "Romania, Cluj, Cluj-Napoca", "2013", "Active"
"Ex Libris", "United States, MA, Newton", "2005", "Dormant"
"Ex Libris Inc.", "United States, MA, Newton", "2005", "Dormant"
"Ex Libris, Inc.", "MA, Newton", "2005", "Dormant"
"Examinetics", "United States, KS, Overland Park", "2005", "Dormant"
"Exceleron Software", "United States, TX, Dallas", "2013", "Active"
"Excelsior Systems", "United States, NY, Corning", "2007", "Dormant"
"Execulink Telecom", "Canada, Ontario, Kitchener", "2006", "Dormant"
"Executive Direction (vendor to client)", "United States, California, San Francisco", "2005", "Dormant"
"Executive Direction, Inc.", "United States, CA, San Francisco", "2008", "Dormant"
"Executive Placement Network", "United States, NY, New York", "2007", "Dormant"
"Exegenix Research Inc.", "Canada, Ontario, Toronto", "2002", "Dormant"
"Exemplar International", "United States, MO, Kansas City", "2004", "Dormant"
"Expanxion", "United States, CA, San Mateo", "2008", "Dormant"
"Experian", "United States, NY, New York", "2010", "Inactive"
"Experian ", "Malaysia, Selangor, Cyberjaya", "2011", "Active"
"Experian (Malaysia) Sdn. Bhd.", "Malaysia, Selangor, Cyberjaya", "2010", "Inactive"
"Experian CheetahMail", "United States, NY, New York", "2012", "Active"
"Experian Cheetahmail", "United States, NY, New York (Downtown)", "2008", "Dormant"
"Experian Decision Analytics", "Norway, Oslo", "2009", "Inactive"
"Experian Interactive - Affiliate Fuel", "United States, CA, Santa Monica", "2006", "Dormant"
"Experian Marketing Services", "United States, NY, New York", "2010", "Inactive"
"Experis", "Cleveland, Ohio", "2012", "Active"
"Expert Web Installs", "United States, CA, Paradise", "2004", "Dormant"
"Exploreos, Inc", "United States, FL, Lake Mary", "2007", "Dormant"
"Exponential-e", "United Kingdom, London, London", "2010", "Inactive"
"ExposureManager.com", "United States, CA, Torrance (Los Angeles)", "2008", "Dormant"
"Express Logistics Systems Corp", "United States, CA, Fremont", "2004", "Dormant"
"Express Logistics Systems Corp.", "United States, California, Fremont", "2003", "Dormant"
"ExpressDoctors.com", "United States, CA, Palm Springs", "2003", "Dormant"
"Externis Resourcing", "FRANCE, Lyon", "2011", "Active"
"Eyesun", "United States, NY, New York", "2001", "Dormant"
"Ezead holding Inc", "Canada, BC, Maple Ridge", "2005", "Dormant"
"Ezen computer services, Inc.", "United States, Pennsylvania, King of Prussia", "2008", "Dormant"
"F-O-R-T-U-N-E Personnel Consultants of Raleigh", "United States, NC, Research Triangle Park", "2001", "Dormant"
"F.Y.I", "United States, CA, Agoura Hills", "2004", "Dormant"
"F.Y.I. TECHNICAL", "United States, Ca, Agoura Hills", "2003", "Dormant"
"F5 Networks", "Israel, Tel-Aviv", "2011", "Active"
"F5 Networks, Inc.", "United States, California, San Jose", "2010", "Inactive"
"FAST TECH", "United States, Connecticut, Conn", "2001", "Dormant"
"FCS Software Solutions Ltd.", "India, Delhi/NCR, Noida", "2007", "Dormant"
"FLOW", "United States, TX, Austin", "2007", "Dormant"
"FM5.at", "Austria, Vienna, Vienna", "2009", "Inactive"
"FNC", "United States, MS, Oxford", "2005", "Dormant"
"FNIS", "California, Santa Ana", "2003", "Dormant"
"FOLIOfn, Inc.", "United States, VA, Vienna", "2005", "Dormant"
"Fabrik", "United States, CA, San Mateo", "2005", "Dormant"
"Fabrik, Inc.", "CA, San Mateo", "2006", "Dormant"
"Facebook", "Ireland, Dublin", "2009", "Inactive"
"Fagbokforlaget", "India, Delhi NCR, Delhi NCR", "2010", "Inactive"
"Fagbokforlaget / VB Polska", "Poland, Pomorskie, Sopot", "2010", "Inactive"
"Fahrenheit IT", "New York, NY", "2012", "Active"
"Fahrenheit Technology", "United States, VA, Richmond", "2010", "Inactive"
"Fairbanks, LLC", "Long Grove, IL", "2011", "Active"
"Fallshaw Holdings", "Australia, Victoria, Melbourne (Sunshine)", "2003", "Dormant"
"Fanatics", "Jacksonville, FL", "2013", "Active"
"Farematrix", "Canada, Ontario, Mississauga", "2008", "Dormant"
"Farematrix division of Huntington Travel ", "India, Gujarat, Ahmedabad", "2010", "Inactive"
"Fashion Smasher", "United States, CA, Los Angeles", "2006", "Dormant"
"Fast Switch Ltd.", "United States, MI, Detroit", "2006", "Dormant"
"Fast paced Internet company", "United States, MA, Watertown", "2008", "Dormant"
"FastMail.FM", "Australia, Victoria, Melbourne", "2003", "Dormant"
"Fastclick", "United States, California, Santa Barbara", "2005", "Dormant"
"Fastnet Software International", "Auburn Hills, MI", "2012", "Active"
"Fastswitch", "United States, Ohio, Columbus", "2008", "Dormant"
"Fat Cow", "United States, New Mexico, Albuquerque", "2004", "Dormant"
"FatCow Web Hosting, LLC", "United States, NM, Albuquerque", "2004", "Dormant"
"Faucet.com", "United States, NY, Goshen", "2005", "Dormant"
"FedEx Services", "United States, Tennessee, Collierville", "2005", "Dormant"
"Federal Reserve Board", "United States, D.C., Washington", "2007", "Dormant"
"Federation of American Scientists", "United States, DC, Washington", "2004", "Dormant"
"Feedster", "United States, CA, San Francisco", "2005", "Dormant"
"Feedster, Inc.", "United States, California, San Francisco", "2006", "Dormant"
"Ferengi s.r.l.", "Argentina, Capital, Buenos Aires", "2003", "Dormant"
"Ferguson Consulting", "United States, MO, Saint Louis", "2011", "Active"
"Fewodata e.K. - ferienwohnungen.de", "Gl¸cksburg (Ostsee), Schleswig-Holstein, Germany", "2013", "Active"
"Ficus Computer Engineering", "United States, CA, Fremont", "2005", "Dormant"
"Ficus Engineering", "United States, California, Fremont", "2004", "Dormant"
"Fides", "Russian Federation, St. Petersburg", "2005", "Dormant"
"FillZ Inc. (An AbeBooks Company)", "Canada, BC, Victoria", "2008", "Dormant"
"Film/Television Industry", "United States, CA, Los Angeles", "2007", "Dormant"
"FilmLight", "United Kingdom, London", "2007", "Dormant"
"Filnet Inc.", "United States, Virginia, Northern Virginia/DC", "2004", "Dormant"
"Finance Company", "United Kingdom, London", "2008", "Dormant"
"Finance Media", "United Kingdom, London", "2009", "Inactive"
"Finance Media Europe", "United Kingdom, London", "2008", "Dormant"
"Financial Company", "NYC", "2013", "Active"
"Financial Firm", "United States, NJ, Warren", "2006", "Dormant"
"Financial Firm, NYC", "New York", "2013", "Active"
"Financial Institution", "United Kingdom, London", "2005", "Dormant"
"Financial Institutions", "Malaysia, KL", "2010", "Inactive"
"Financial Services", "United States, New York, New York City", "2010", "Inactive"
"Financial Services Client", "United States, California, Foster City", "2007", "Dormant"
"Financial Services Company", "NYC", "2011", "Active"
"Financial Services Industry", "United States, MA, Boston South", "2007", "Dormant"
"Financial Technology Company", "United States, NY, New York", "2006", "Dormant"
"Finite", "Australia, NSW, Sydney", "2004", "Dormant"
"Finite Recruitment", "Australia, NSW, Sydney", "2005", "Dormant"
"Finite Recruitment - Sydney", "Australia, NSW, Sydney", "2005", "Dormant"
"Finn", "Undefined", "2006", "Dormant"
"Finrecruit", "Australia, Sydney ", "2009", "Inactive"
"First Class", "italy, Cremona, Crema", "2003", "Dormant"
"First Data USA ", "United States, TX , Austin ", "2011", "Active"
"First Point Group", "Reading, UK", "2013", "Active"
"First Quadrant, L.P.", "United States, CA, Pasadena", "2003", "Dormant"
"First Tech Federal Credit Union", "United States, Oregon, Beaverton", "2011", "Active"
"Flatshare Ltd", "Macclesfield, UK", "2012", "Active"
"Flexitricity Limited", "Scotland, Lothians, Edinburgh", "2010", "Inactive"
"FlightNetwork.com", "Oakville, Ontario", "2012", "Active"
"Florida Client", "United States, Florida (but you can live anywhere in the US), Tampa (but", "2002", "Dormant"
"Fluential LLC", "Sunnyvale, CA", "2012", "Active"
"Focalex", "United States, MA, Newton", "2005", "Dormant"
"Focalex Inc / Intermix Media Inc", "United States, MA, Newton", "2005", "Dormant"
"Follett Library Resources", "United States, IL, McHenry", "2011", "Active"
"Fonality", "CA, Culver City", "2012", "Active"
"Foneshow, Inc.", "United States, ME, Portland", "2008", "Dormant"
"For Start up", "India, Kerala,  Trivandrum", "2010", "Inactive"
"Ford Motor Company", "United States, Michigan, Allen Park", "2007", "Dormant"
"Foresight Recruitment", "Manchester", "2012", "Active"
"Foresite Business Solutions Ltd", "United Kingdom, London, London", "2006", "Dormant"
"Forex Capital Markets LLC", "United States, New York, New York", "2005", "Dormant"
"Forge Inc.", "Canada, Ontario, Toronto", "2006", "Dormant"
"Forge Technologies, Inc.", "United States, NY, Rochester", "2012", "Active"
"Forlaget Benjamin", "Denmark, Copenhagen", "2006", "Dormant"
"Forlaget Benjamin A/S", "Denmark, Frederiksberg", "2007", "Dormant"
"Forstar Resources", "NY, NEW YORK", "2010", "Inactive"
"Fortune 500 company", "United States, TN, Memphis", "2006", "Dormant"
"Fortune Interactive", "United States, NC, Raleigh", "2006", "Dormant"
"Forum Group", "Unitetd States, NJ, Jersey City", "2007", "Dormant"
"Fotango", "United Kingdom, London, London", "2006", "Dormant"
"Fotango Ltd.", "United Kingdom, London", "2007", "Dormant"
"Fotofinder.net", "Germany, Berlin", "2006", "Dormant"
"Fox Networks Group", "United States, CA, Century City", "2006", "Dormant"
"Fox Technology Group", "United States, CA, Los Angeles", "2008", "Dormant"
"Foxtons", "United Kingdom, London", "2013", "Active"
"FragranceNet", "United States, NY, Deer Park", "2010", "Inactive"
"FragranceNet.com", "United States, ny, hauppauge", "2012", "Active"
"FrameFree Technologies", "United States, California, San Francisco or Telecommute", "2007", "Dormant"
"Franklin American Mortgage", "Franklin, TN", "2011", "Active"
"Frantic Media", "Finland, Helsinki", "2009", "Inactive"
"Frantic Media Oy", "Finland, Helsinki", "2008", "Dormant"
"Fred Hutchincon Cancer Research Center", "United States, WA, Seattle", "2010", "Inactive"
"Fred Hutchinson Cancer Research Center", "United States, WA, Seattle", "2009", "Inactive"
"Free Super, LLC", "United States, California, San Francisco", "2005", "Dormant"
"FreeCause, Inc.", "United States, MA, Boston", "2008", "Dormant"
"FreeKey::Labs", "Spain, Madrid, Madrid", "2008", "Dormant"
"FreedomVOICE Systems", "United States, CA, Encinitas", "2005", "Dormant"
"Freeside Billing", "United States, CA, Truckee", "2011", "Active"
"Freeside Internet Services, Inc.", "United States, CA, Truckee", "2013", "Active"
"Freightlist.com, Inc.", "United States, Missouri, St. Louis", "2003", "Dormant"
"Fremont Consulting", "Ann Arbor Michigan", "2013", "Active"
"Fretwell Downing Informatics", "United Kingdom, South Yorkshire, Sheffield", "2005", "Dormant"
"Friend Finder Network, Inc.", "United States, CA, Palo Alto", "2002", "Dormant"
"FriendFinder", "United States, California, Palo Alto", "2006", "Dormant"
"FriendFinder Inc", "United States, CA, Palo Alto", "2006", "Dormant"
"FriendFinder Networks", "United States, CA, Sunnyvale", "2010", "Inactive"
"FriendFinder Networks, Inc.", "United States, CA, Sunnyvale", "2009", "Inactive"
"FriendFinder, Inc", "United States, CA, Palo Alto", "2004", "Dormant"
"Friendfinder", "United States, CA, Palo Alto", "2007", "Dormant"
"Friendfinder Inc", "United States, Ca, Palo Alto", "2007", "Dormant"
"Friendfinder Inc.", "United States, California, Palo Alto", "2001", "Dormant"
"Friendfinder, Inc.", "United States, California, Palo Alto", "2001", "Dormant"
"Friendfinder, inc", "United States, CA, Palo Alto", "2005", "Dormant"
"Friendfinderinc", "United States, CA, Palo Alto", "2007", "Dormant"
"Fuel Recruitment", "United Kingdom, Warwickshire, Leamington Spa", "2006", "Dormant"
"Fujitsu Network Communications", "Richardson Texas", "2012", "Active"
"Fulcum Consulting", "MO, St. Louis", "2011", "Active"
"FullTurn Entertainment, Inc.", "United States, NY, New York and Berlin, Germany", "2006", "Dormant"
"FundsXpress Financial Network, Inc.", "United States, TX, Austin", "2006", "Dormant"
"FuseMail, LLC", "United States, Missouri, Kansas City", "2010", "Inactive"
"FuseMail, a j2 Global Company", "Vancouver, BC", "2013", "Active"
"Fusion Alliance", "United States, Ohio, Cincinnati", "2006", "Dormant"
"Fusion Associates", "United States, CA, Redwood City", "2006", "Dormant"
"Future Publishing", "United Kingdom, Bath & North East Somerset, Bath", "2008", "Dormant"
"G & S Technology group", "United States, New York, New York", "2010", "Inactive"
"G&L Geiﬂendˆrfer & Leschinsky GmbH", "Deutschland, NRW, Kˆln", "2008", "Dormant"
"G2 Recruitment Solutions", "United Kingdom, London", "2008", "Dormant"
"G2 Web Services", "United States, WA, Bellevue", "2008", "Dormant"
"G2 Web Services, LLC", "United States, WA, Bellevue", "2007", "Dormant"
"G73 Werbeagentur", "Germany, Hannover", "2006", "Dormant"
"GB&K BS", "United States, NY, NEW YORK", "2006", "Dormant"
"GBS", "United States, CA, Westlake Village", "2008", "Dormant"
"GC InfoTech LLC", "United States, CT, Stamford", "2008", "Dormant"
"GCS", "United Kingdom, Kent", "2008", "Dormant"
"GCS IT Recruitment", "United Kingdom, London, London", "2007", "Dormant"
"GCS IT Recruitment Ltd.", "United Kingdom, London", "2007", "Dormant"
"GCS IT Reqruitment Ltd.", "United Kingdom, London", "2007", "Dormant"
"GE Healthcare", "United States, Washington, Seattle", "2010", "Inactive"
"GEMM", "United States, California, Irvine", "2008", "Dormant"
"GEMM.com", "United States, CA, Palm Springs", "2004", "Dormant"
"GES Network", "United States, DE, Bear", "2008", "Dormant"
"GFM Holdings Ltd", "Colchester - Essex", "2013", "Active"
"GFU", "Germany, NRW, Kˆln", "2007", "Dormant"
"GFU Cyrus AG", "Germany, NRW, Kˆln", "2012", "Active"
"GFU Cyrus AG Schulungen", "Germany, NRW, Kˆln", "2007", "Dormant"
"GHR SYSTEMS", "United States, PA, Wayne", "2003", "Dormant"
"GK, Inc.", "United States, CA, Lancaster", "2008", "Dormant"
"GKG.NET", "United States, TX, College Station", "2005", "Dormant"
"GKG.NET, Inc.", "United States, Texas, College Station", "2004", "Dormant"
"GLOBAL COMPUTER ASSOCIATES", "United States, VIRGINIA, RICHMOND", "2005", "Dormant"
"GLOBAL COMPUTER ASSOCIATES, INC", "United States, VA., RICHMOND,", "2010", "Inactive"
"GLOBALVISION", "United Kingdom, London", "2002", "Dormant"
"GMx Technologies, Inc", "United States, FL, Lakeland", "2004", "Dormant"
"GNG Associates", "United Kingdom, Manchester", "2001", "Dormant"
"GOOGLE", "United States, CA, Mountain View", "2007", "Dormant"
"GS3 - Go Software Sales Search!", "United States, CA, San Francisco", "2006", "Dormant"
"GSC, Inc.", "United States, CA, Ventura County", "2005", "Dormant"
"GSI Group", "Canada, Ontario, Toronto", "2004", "Dormant"
"GSN", "United States, MA, Newton", "2010", "Inactive"
"GSN Digital", "United States, MA, Newton", "2011", "Active"
"GT Nexus", "94501, CA, Alameda", "2006", "Dormant"
"GUBA", "United States, CA, San Francisco", "2006", "Dormant"
"GUI WEB PRODUCTIONS", "United States, Ca, Grass Valley", "2003", "Dormant"
"GX Technology", "United States, Colorado, Denver", "2005", "Dormant"
"Gabzip, Inc.", "United States, NY, Oswego", "2009", "Inactive"
"Gaia Interactive, Inc.", "United States, CA, San Jose", "2007", "Dormant"
"Gallery Robinson", "United States, NY, NY", "2006", "Dormant"
"Garrett Casey", "United States, New Jersey, Hoboken", "2004", "Dormant"
"Gate Staffing", "United States, NY, New York", "2010", "Inactive"
"Gator Technologies,Inc.", "United States, IL, Chicago", "2003", "Dormant"
"GeNUA mbH", "Germany, Bavaria, Kirchheim near Munich", "2011", "Active"
"Geek.net", "Ann Arbor, MI, USA", "2011", "Active"
"Geeknet, Inc.", "Dexter, MI", "2012", "Active"
"Geeks For Less", "United States, TN, Knoxville", "2009", "Inactive"
"Gelo Photos", "Greece", "2005", "Dormant"
"GenaRes", "United States, TX, Grapevine", "2007", "Dormant"
"GenaRes Worldwide Reservation Services", "Texas, Irving", "2011", "Active"
"GenaRes Worldwide Reservations", "United States, Texas, Grapevine", "2008", "Dormant"
"GenaRes Worldwide Reservations Services", "76051, TX, Grapevine", "2004", "Dormant"
"Genares", "United States, TX, Irving", "2011", "Active"
"Genares Worldwide Reservations", "United States, Texas, Grapevine", "2008", "Dormant"
"Gene Logic", "United States, Ca, Berkeley", "2001", "Dormant"
"Genentech", "United States, CA, South San Francisco", "2010", "Inactive"
"Generator Group", "United States, CA, San Bruno", "2008", "Dormant"
"Genesis", "United States, MI, Ann Arbor", "2008", "Dormant"
"Genesis 10", "United States, KS, Kansas City", "2008", "Dormant"
"Genesis Studios", "United States, PA, Philadelphia", "2005", "Dormant"
"Geneva Consulting Group", "United States, NY, New York", "2006", "Dormant"
"Genius Inc", "San Mateo, CA, San Mateo", "2006", "Dormant"
"Genius Inc.", "United States, CA, San Mateo", "2007", "Dormant"
"Genius, Inc.", "United States, CA, San Mateo", "2006", "Dormant"
"Genome Sequencing Center", "United States, MO, St. Louis", "2004", "Dormant"
"Genome Sequencing Center, Washington University, St. Louis", "United States, MO, St. Louis", "2005", "Dormant"
"Genome Sequencing Centre, Washington University St. Louis", "U.S.A, MO, St. Louis", "2001", "Dormant"
"Genome Sequencing Centre, Washington University St.Louis", "United States, MO, St. Louis", "2001", "Dormant"
"Genomics Institute of the Novartis Research Foundation", "United States, CA, San Diego", "2007", "Dormant"
"Genseq Ltd.", "Malaysia, Malaysia, Cyberjaya", "2007", "Dormant"
"Geocean Limited", "Nigeria, Delta, Warri", "2010", "Inactive"
"Geospiza", "United States, WA, Seattle", "2006", "Dormant"
"Geospiza, Inc", "United States, WA, Seattle", "2008", "Dormant"
"Geospiza, Inc.", "United States, WA, Seattle", "2006", "Dormant"
"Getfeedback Limited", "United Kingdom, Oxfordshire, Henley on Thames", "2007", "Dormant"
"Getfeedback.Net Ltd", "United Kingdom, Oxon/Berks/Bucks, Henley-on-Thames RG9", "2006", "Dormant"
"Gft.net, Inc.", "United States, flexible", "2006", "Dormant"
"Gibraltar Software, Inc.", "United States, CA, Sunnyvale", "2001", "Dormant"
"Giganews", "United States, TX, Austin", "2009", "Inactive"
"GlaxoSmithKline", "RTP, NC", "2012", "Active"
"Global Award Winning E-commerce Website", "London, United Kingdom", "2011", "Active"
"Global Broadcasting Corporation client", "United Kingdom, London", "2007", "Dormant"
"Global Computer Associates", "United States, nj, W.Paterson", "2003", "Dormant"
"Global Crossing", "Undefined", "2006", "Dormant"
"Global Crossing.com", "United States, AZ, Phoenix", "2006", "Dormant"
"Global Fitness Media, LLC", "United States, CA, Los Angeles (90049)", "2009", "Inactive"
"Global ISP Company", "UK - England, London", "2008", "Dormant"
"Global Infotech", "United States, CA, Sunnyvale", "2008", "Dormant"
"Global Infotech Corp", "United States, CA, Sunnyvale", "2007", "Dormant"
"Global Infotech Corporation", "United States, CA, Sunnyvale", "2007", "Dormant"
"Global IntelliSystems", "United States, MD, Frederick", "2006", "Dormant"
"Global Market Ltd.", "UK, London NW11", "2001", "Dormant"
"Global Relay Communications Inc", "Canada, BC, Vancouver", "2005", "Dormant"
"Global Resourcing", "United Kingdom, London", "2007", "Dormant"
"Global Resourcing Solutions Ltd", "United Kingdom, London", "2010", "Inactive"
"Global Technical Talent", "United States, ME, Portland", "2006", "Dormant"
"Global Web 2.0 Project", "Germany", "2010", "Inactive"
"Global Web Hosting Company", "United States, Florida, Boca Raton", "2007", "Dormant"
"Global Web Hosting corporation", "United States, FL, Boca Raton", "2011", "Active"
"GlobalCom", "canada, BC, vancouver", "2007", "Dormant"
"GlobalCom Solutions Inc", "Canada, BC, Vancouver", "2004", "Dormant"
"GlobalCom Solutions Inc.", "Canada, BC, West Vancouver", "2003", "Dormant"
"GlobalLogic", "Kyiv, Ukraine", "2011", "Active"
"GlobalWare Solutions", "United States, CA, Redwood City", "2005", "Dormant"
"GlobalWare Solutions - PowerAccess", "United States, CA, Redwood City", "2005", "Dormant"
"Globalware Solutions", "United States, CA, Redwood City", "2003", "Dormant"
"Globi Web Solutions", "Canada, Alberta, Calgary", "2005", "Dormant"
